Type,Category,Task name,Progress,Description,2020-01-13
WORK,Work,"Mails, Messages, Time Logging, ...",wip,,45
WORK,Work->topic1,Task 2,wip,,27
WORK,Work->topic1,Task 3,wip,,193
WORK,Work->topic1,Topic 1: XXX,wip,,45
WORK,Work->topic1,Task 1,done,,150
NO-WORK,Pause,Short break,wip,,16
NO-WORK,Pause,Lunch break,wip,,31
,,Start (hh:mm:ss),,,09:00:14
,,Stop (hh:mm:ss),,,18:00:18
,,Untracked (minutes),,,
,,SUMMED ALL (minutes),,,507
,,SUMMED ALL (hours),,,8.45
,,SUMMED WORK (minutes),,,460
,,SUMMED WORK (hours),,,7.666666666666667
,,SUMMED NO-WORK (minutes),,,47
,,SUMMED NO-WORK (hours),,,0.7833333333333333
